rank_x,team,ru_att,ru_yds_x,ru_avg_x,ru_td_x,ru_first,week,to_rank,to_plus_minus,to_takeaway_int,to_takeaway_fum,to_giveaway_int,to_giveaway_fum,rank_y,pa_comp,pa_att,pa_pct,pa_yds_x,pa_yds/att_x,pa_yds/rec,pa_td_x,pa_int,pa_qbr,pa_sacks,pa_yds_lost_sack,pa_fd,tot_fum,fum_lost,rank_x,first_tot,first_rush,first_pass,third_conv,third_att,third_pct,fourth_conv,fourth_att,fouth_pct,pen_num,pen_for_first,pen_yds_x,rank_y,tot_yds,ru_yds_y,ru_avg_y,ru_td_y,pa_yds_y,pa_yds/att_y,pa_yds/catch,pa_td_y,kr_yds,pr_yds,pen_yds_y,off_plays,pct_plays_pa,pct_plays_ru
1,SF,39,230,5.9,2,14,1,14,0,1,0,0,1,28,17,26,65.4%,165,6.3,9.7,0,0,83.0,1,0,8,0,0,4,25,14,8,5,12,42.0%,0,0,-,8,3,57,10,395,230,5.9,2,165,6.3,9.7,0,0,0,57,65.0,0.4,0.6
2,WAS,37,161,4.4,0,6,1,20,-1,0,1,2,0,18,21,31,67.7%,188,6.1,9.3,1,2,67.7,1,8,12,0,0,15,20,6,12,6,14,43.0%,0,1,0.0%,11,2,88,14,349,161,4.4,0,188,6.1,9.3,1,36,23,88,68.0,0.45588235294117646,0.5441176470588235
3,BUF,36,147,4.1,2,7,1,2,3,2,1,0,0,31,14,19,73.7%,195,10.3,13.9,1,0,123.8,0,0,7,0,0,30,15,7,7,5,13,38.0%,0,0,-,11,1,113,16,342,147,4.1,2,195,10.3,13.9,1,0,6,113,55.0,0.34545454545454546,0.6545454545454545
3,NYJ,36,154,4.3,2,9,1,1,4,1,4,1,0,30,15,24,62.5%,179,7.5,11.9,2,1,95.7,0,0,9,0,0,20,18,9,9,7,13,54.0%,0,1,0.0%,4,0,30,17,333,154,4.3,2,179,7.5,11.9,2,13,13,30,60.0,0.4,0.6
5,CAR,35,105,3.0,0,6,1,4,2,2,1,1,0,22,18,31,58.1%,158,5.1,9.7,1,1,69.0,2,17,10,0,0,24,17,6,10,8,17,47.0%,1,1,100.0%,3,1,22,27,263,105,3.0,0,158,5.1,9.7,1,0,46,22,66.0,0.4696969696969697,0.5303030303030303
5,ATL,35,105,3.0,0,3,1,14,0,2,0,2,0,13,23,34,67.6%,290,8.5,13.0,2,2,89.1,1,8,16,0,0,12,21,3,16,4,14,29.0%,0,0,-,7,2,57,10,395,105,3.0,0,290,8.5,13.0,2,59,18,57,69.0,0.4927536231884058,0.5072463768115942
7,CHI,33,189,5.7,1,10,1,20,-1,0,0,1,0,22,18,36,50.0%,213,5.9,12.5,1,1,66.1,2,12,12,0,0,4,25,10,12,11,17,65.0%,2,3,67.0%,6,3,64,6,402,189,5.7,1,213,5.9,12.5,1,63,11,64,69.0,0.5217391304347826,0.4782608695652174
8,KC,32,97,3.0,0,7,1,4,2,1,1,0,0,15,22,33,66.7%,233,7.1,11.0,3,0,117.4,2,10,12,0,0,17,19,7,12,3,13,23.0%,0,0,-,2,0,25,18,330,97,3.0,0,233,7.1,11.0,3,30,81,25,65.0,0.5076923076923077,0.49230769230769234
8,SEA,32,124,3.9,0,10,1,4,2,0,3,1,0,4,32,41,78.0%,219,5.3,7.8,1,1,86.9,6,32,10,0,0,12,21,10,10,8,19,42.0%,1,2,50.0%,7,1,46,15,343,124,3.9,0,219,5.3,7.8,1,56,63,46,73.0,0.5616438356164384,0.4383561643835616
8,TEN,32,124,3.9,1,7,1,8,1,2,0,0,1,32,13,16,81.3%,185,11.6,16.1,4,0,154.4,2,24,11,0,0,15,20,7,11,4,9,44.0%,0,0,-,8,2,55,21,309,124,3.9,1,185,11.6,16.1,4,17,14,55,48.0,0.3333333333333333,0.6666666666666666
11,CIN,31,127,4.1,2,7,1,4,2,1,1,0,0,10,25,34,73.5%,269,7.9,10.8,2,0,115.9,0,0,13,0,0,11,22,7,13,4,13,31.0%,1,1,100.0%,6,2,50,8,396,127,4.1,2,269,7.9,10.8,2,14,23,50,65.0,0.5230769230769231,0.47692307692307695
12,GB,30,133,4.4,1,10,1,8,1,1,0,0,0,22,18,23,78.3%,189,8.2,10.5,3,0,140.5,0,0,10,0,0,12,21,10,10,6,10,60.0%,1,1,100.0%,10,1,74,19,322,133,4.4,1,189,8.2,10.5,3,106,0,74,53.0,0.4339622641509434,0.5660377358490566
12,SD,30,95,3.2,2,5,1,20,-1,2,0,2,1,3,35,42,83.3%,388,9.2,11.5,2,2,101.2,2,16,20,0,0,1,28,5,20,6,11,55.0%,0,0,-,5,3,40,1,483,95,3.2,2,388,9.2,11.5,2,24,0,40,72.0,0.5833333333333334,0.4166666666666667
14,CLE,28,104,3.7,0,5,1,32,-4,1,0,1,4,22,18,32,56.3%,217,6.8,12.8,1,1,74.6,3,14,10,2,2,30,15,5,10,8,16,50.0%,1,2,50.0%,12,0,109,20,321,104,3.7,0,217,6.8,12.8,1,27,10,109,60.0,0.5333333333333333,0.4666666666666667
15,STL,26,76,2.9,2,5,1,26,-2,1,0,0,3,22,18,27,66.7%,276,10.2,16.5,1,0,112.6,2,21,13,1,1,17,19,5,13,6,11,55.0%,0,0,-,4,1,30,13,352,76,2.9,2,276,10.2,16.5,1,63,85,30,53.0,0.5094339622641509,0.49056603773584906
15,TB,26,92,3.5,0,4,1,20,-1,0,1,2,0,29,16,33,48.5%,181,5.5,13.1,2,2,60.3,4,29,11,1,0,26,16,4,11,3,14,21.0%,2,4,50.0%,12,1,97,25,273,92,3.5,0,181,5.5,13.1,2,83,17,97,59.0,0.559322033898305,0.4406779661016949
17,PIT,25,134,5.4,1,7,1,20,-1,0,0,1,0,7,26,38,68.4%,330,8.7,13.5,1,1,93.1,3,21,15,0,0,8,23,7,15,7,15,47.0%,2,2,100.0%,8,1,77,2,464,134,5.4,1,330,8.7,13.5,1,22,3,77,63.0,0.6031746031746031,0.3968253968253968
17,ARI,25,120,4.8,1,7,1,14,0,1,0,0,1,20,19,32,59.4%,307,9.6,16.2,3,0,122.8,0,0,13,0,0,4,25,7,13,5,10,50.0%,0,0,-,5,5,30,4,427,120,4.8,1,307,9.6,16.2,3,43,15,30,57.0,0.5614035087719298,0.43859649122807015
17,DEN,25,69,2.8,0,4,1,8,1,2,0,1,0,12,24,40,60.0%,150,3.8,7.3,0,1,57.3,4,25,11,0,0,26,16,4,11,8,18,44.0%,0,0,-,8,1,45,31,219,69,2.8,0,150,3.8,7.3,0,0,20,45,65.0,0.6153846153846154,0.38461538461538464
20,NWE,24,80,3.3,0,5,1,8,1,1,0,0,0,10,25,32,78.1%,281,8.8,11.5,4,0,142.8,2,7,19,0,0,3,26,5,19,7,11,64.0%,0,0,-,7,2,64,12,361,80,3.3,0,281,8.8,11.5,4,8,1,64,56.0,0.5714285714285714,0.42857142857142855
20,NYG,24,99,4.1,1,6,1,2,3,2,1,0,0,19,20,36,55.6%,190,5.3,9.7,0,0,70.4,1,3,10,0,0,20,18,6,10,6,14,43.0%,0,0,-,5,2,44,24,289,99,4.1,1,190,5.3,9.7,0,0,3,44,60.0,0.6,0.4
